ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789163880872;Alla älskar Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880971;Äntligen Sigge ;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163880964;Äventyr med Sigge;E-bok;Hallberg, Lin;Bonnier Carlsen;Barn & Ungdom;20,00 SEK;180,00 SEK
9789163883224;Nåjdens sång;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,00 SEK;112,00 SEK
9789163883002;Antikvariat Blå Spegeln;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,00 SEK;112,00 SEK
9789163883163;Kleopatras trädgård;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,00 SEK;112,00 SEK
9789163883088;Dårarnas ö;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,00 SEK;112,00 SEK
9789163883064;Den trettonde gästen;E-bok;Widmark, Martin;Bonnier Carlsen;Barn & Ungdom;12,00 SEK;112,00 SEK
9789163883934;Sökaren;E-bok;Coben, Harlan;Bonnier Carlsen;Barn & Ungdom;32,00 SEK;292,00 SEK
9789163883996;Försoning;E-bok;Cast, Kristin;Bonnier Carlsen;Barn & Ungdom;45,00 SEK;405,00 SEK
9789137145570;Lär dig andas : Andningsmetoder för hälsa, personlig utveckling och ökat välbefinnande;E-bok;Valfridsson, Inga-Lill;Bokförlaget Forum;Medicin & hälsa;20,00 SEK;180,00 SEK
9789137144566;Silversalt;E-bok;Svensson, Carin;Bokförlaget Forum;Romaner;20,00 SEK;180,00 SEK
9789137145143;So long, Isabelle;E-bok;Lundholm, Lars Bill;Bokförlaget Forum;Romaner;20,00 SEK;180,00 SEK
9789137144559;Lamslagen;E-bok;Svensson, Carin;Bokförlaget Forum;Romaner;20,00 SEK;180,00 SEK
9789137145464;Mobbarna och rättvisan;E-bok;Zaremba, Maciej;Bokförlaget Forum;Samhälle & politik;20,00 SEK;180,00 SEK
9789137145457;De rena och de andra : om tvångssteriliseringar, rashygien och arvsynd;E-bok;Zaremba, Maciej;Bokförlaget Forum;Medicin & hälsa;20,00 SEK;180,00 SEK
9789137144054;Toscana tur och retur;E-bok;Hellberg, Åsa;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137141398;Livet enligt Fikry;E-bok;Zevin, Gabrielle;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789137143323;Brott kan ej styrkas;E-bok;Melin, Martin;Bokförlaget Forum;Deckare & spänning;70,00 SEK;630,00 SEK
9789137142364;Tårkommissionen;E-bok;Lobo Antunes, António;Bokförlaget Forum;Romaner;70,00 SEK;630,00 SEK
9789100153984;Randfenomen;E-bok;Kraft, Åsa Maria;Albert Bonniers förlag;Lyrik;56,00 SEK;504,00 SEK
9789100149536;Där vi en gång gått;E-bok;Westö, Kjell;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100152079;Sex liter luft;E-bok;Tichý, Andrzej;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100152062;Fält;E-bok;Tichý, Andrzej;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100149109;Mein lieber Reichskanzler! : Sveriges kontakter med Hitlers rikskansli;E-bok;Thorsell, Staffan;Albert Bonniers förlag;Historia;20,00 SEK;180,00 SEK
9789100144265;Resan till Rom;E-bok;Söderberg, Hjalmar;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100149093;När livet stannar : en berättelse om att överleva;E-bok;Sävstam, Malin;Albert Bonniers förlag;Samhälle & politik;20,00 SEK;180,00 SEK
9789100147358;Jungfrukammare : lustspel i fyra akter;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100147334;Hustrun : pjäs;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100147310;Hundra gånger gifta;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100147266;Förrädarland : en berättelse om människor som historien glömt;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100151232;Peter Rätz : nio år som undercoveragent;E-bok;Sundevall, Dick;Albert Bonniers förlag;Samhälle & politik;20,00 SEK;180,00 SEK
9789100147259;Femtioårsdagen : Komedi i en akt;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;10,00 SEK;90,00 SEK
9789100147235;En löskekarl;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100147211;Domaren : En tragisk komedi i sex scener;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100147204;Det gamla riket;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100150716;Bjälboarvet : Folkungaträdet del 2;E-bok;von Heidenstam, Verner;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100146498;En värld att vinna : aspekter på den unge Karl Marx;E-bok;Liedman, Sven-Eric;Albert Bonniers förlag;Samhälle & politik;20,00 SEK;180,00 SEK
9789100151072;Blandade känslor;E-bok;Hagen, Cecilia;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100150280;Stänk och flikar;E-bok;Fröding, Gustaf;Albert Bonniers förlag;Lyrik;20,00 SEK;180,00 SEK
9789100150273;Räggler å paschaser;E-bok;Fröding, Gustaf;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100150259;Nya dikter;E-bok;Fröding, Gustaf;Albert Bonniers förlag;Lyrik;20,00 SEK;180,00 SEK
9789100153045;Märit;E-bok;Eriksson, Ing-Marie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100148348;Minnen från Kanada;E-bok;Delblanc, Sven;Albert Bonniers förlag;Litteraturvetenskap;10,00 SEK;90,00 SEK
9789100144548;Den segrande Eros;E-bok;Schildt, Runar;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100153076;Med rent uppsåt : Memoarer;E-bok;Bratt, Peter;Albert Bonniers förlag;Memoarer & Biografier;20,00 SEK;180,00 SEK
9789100147761;Apokalypsens gosiga mörker : världen ser inte längre ut som den gjorde men det vägrar vi att inse;E-bok;Bolling, Anders;Albert Bonniers förlag;Samhälle & politik;20,00 SEK;180,00 SEK
9789100145774;Amourer;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100147389;Lea och Rakel : ett kvinnodrama;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100143787;Filmnoveller;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Noveller;20,00 SEK;180,00 SEK
9789100143763;Clownen Jac;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100147419;Marknadsafton : Folkkomedi i en akt;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100147525;Änkeman Jarl : folkkomedi;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100144326;Det kallas vidskepelse;E-bok;Andersson, Dan;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100147501;Våld : Skådespel i fyra akter;E-bok;Moberg, Vilhelm;Albert Bonniers förlag;Dramatik;20,00 SEK;180,00 SEK
9789100149970;Dött vatten;E-bok;Cleeves, Ann;Albert Bonniers förlag;Deckare & spänning;70,00 SEK;630,00 SEK
9789100149963;Mitt krig mot Putin : Den sanna historien om stora pengar, mord och en mans kamp för rättvisa;E-bok;Browder, Bill;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100134273;Hem;E-bok;Ernsjöö Rappe, Tinni;Albert Bonniers förlag;Samhälle & politik;70,00 SEK;630,00 SEK
9789100140069;Städer som inte är städer;E-bok;Holmstrand, Leif;Albert Bonniers förlag;Romaner;56,00 SEK;504,00 SEK
9789100142391;Ett föremåls berättelse om obesvar;E-bok;Berglund, Mikael;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100149987;En bön för de stulna;E-bok;Clement, Jennifer;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789100146641;Ateisten och den heliga staden;E-bok;Klein, Georg;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100148508;Ära och minne: studier kring ett motivkomplex i 1700-talslitteratur;E-bok;Delblanc, Sven;Albert Bonniers förlag;Litteraturvetenskap;20,00 SEK;180,00 SEK
9789100142421;Indialänderna;E-bok;Andersson, Erik;Albert Bonniers förlag;Romaner;70,00 SEK;630,00 SEK
9789176150191;Ben Hogan - Nr 20 - Dödspatrullen;E-bok;Genberg, Kjell E.;Melker Förlag;Romaner;19,75 SEK;185,00 SEK
9789176151570;Ödesgudinnans barn;E-bok;Ljung, Anna;Melker Förlag;"Fantasy & SF; Unga vuxna";19,75 SEK;185,00 SEK
9789176570524;Wallraff;E-bok;Hansén, Stig;Telegram Förlag ;Memoarer & Biografier;20,00 SEK; 
9789176570500;Springsteens hjärta, boom-boom;E-bok;Hansén, Stig;Telegram Förlag ;"Konst, musik, teater, film; Memoarer & Biografier";20,00 SEK; 
9789176570487;Bobby Boy - mannen i mig;E-bok;Hansén, Stig;Telegram Förlag ;"Konst, musik, teater, film; Memoarer & Biografier";20,00 SEK; 
9789176570357;Det kommer aldrig mer vara du;E-bok;Högberg, Anne-Lie;Telegram Förlag ;Romaner;20,00 SEK; 
9789175177274;In i Karoo och bortom;E-bok;Röyter, Mats;Recito Förlag;Romaner;12,50 SEK; 
9789163779480;Böja linjer & bygga cirklar;E-bok;Granbom, Johan;Vulkan Bokförlag;Psykologi;20,00 SEK; 
9789174415001;Och runt mig faller världen;E-bok;Sahlström, Marit;Ordfront förlag;Romaner;25,00 SEK; 
9789173376907;Slumpvandring;E-bok;Axelsson, Majgull;Brombergs Bokförlag;Romaner;25,00 SEK; 
9789173377003;Skojarna i Örtagården;E-bok;Paasilinna, Arto;Brombergs Bokförlag;Romaner;25,00 SEK; 
9789173377027;Fabrikör Liljeroos luftskepp;E-bok;Paasilinna, Arto;Brombergs Bokförlag;Romaner;25,00 SEK; 
9789173376990;Paradisets fångar;E-bok;Paasilinna, Arto;Brombergs Bokförlag;Romaner;25,00 SEK; 
9789173377010;Adam och Eva;E-bok;Paasilinna, Arto;Brombergs Bokförlag;Romaner;25,00 SEK; 
9789173376464;Violencia och hennes far;E-bok;Hagelbäck, Lina;Brombergs Bokförlag;"Romaner; Lyrik";50,00 SEK; 
9789173376426;En eller annan väg;E-bok;Paborn, Sara;Brombergs Bokförlag;Romaner;50,00 SEK; 
9789173376495;Källan;E-bok;Chanter, Catherine;Brombergs Bokförlag;Romaner;50,00 SEK; 
9789187615245;Bach, Gud och Beethoven: Tjugo kompositörers andliga resa;E-bok;Kavanaugh, Patrick;Gloria Förlag;"Historia; Konst, musik, teater, film; Memoarer & Biografier; Religion";20,00 SEK; 
9789187615238;Läk mitt öga;E-bok;Pleijel, Gunnar;Gloria Förlag;Religion;20,00 SEK; 
9789176455180;Tomten på Töreby;E-bok;Lagerlöf, Selma;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176455173;Tjänsteanden;E-bok;Lagerlöf, Selma;Modernista;Noveller;20,00 SEK;120,00 SEK
9789176455456;Mörka platser;E-bok;Flynn, Gillian;Modernista;Deckare & spänning;45,00 SEK;180,00 SEK
9789176151563;Skuggor, troll och fantasi;E-bok;Holmberg, Mona;Melker Förlag;Noveller;19,75 SEK;185,00 SEK
9789176455449;Divergent (Movie Tie-In Edition);E-bok;Roth, Veronica;Modernista;Fantasy & SF;45,00 SEK;180,00 SEK
9789187473067;Andarna dansar;E-bok;Mangold, Maud;Mangold e-böcker ;Barn & Ungdom;14,00 SEK; 
9789187391699;En bankdirektör med skägg;E-bok;Pettersson, Karl-Henrik;Ekerlids Förlag;Memoarer & Biografier;50,00 SEK; 
9789175692548;Midvinterfiske: Kylslaget mummel ur folkdjupet;E-bok;Ejderberg, Christer;Books on Demand ;Samhälle & politik;15,25 SEK; 
9789175692500;Innan bubblan brister ...;E-bok;Hallberg, Örjan;Books on Demand ;Samhälle & politik;15,25 SEK; 
9789175692517;Sorgens största smärta;E-bok;Hjorth, Fredrik;Books on Demand ;Romaner;20,00 SEK; 
9789176455098;Insurgent (Movie Tie-In Edition);E-bok;Roth, Veronica;Modernista;Fantasy & SF;45,00 SEK;180,00 SEK
9789175692494;Hjärtsmart: Att förebygga hjärt & kärlsjukdom;E-bok;Beyer, Henrik;Books on Demand ;Medicin & hälsa;43,73 SEK; 
9789175692487;De Härdslösa;E-bok;Norrman, Johannes;Books on Demand ;Romaner;33,56 SEK; 
9789175692463;Dagen då Rödluvan sköt Vargen;E-bok;Bråhn, Jessica;Books on Demand ;Romaner;33,56 SEK; 
9789187919220;Hjälten;E-bok;Karlsson, Ylwa;En sida till förlag;Noveller;4,00 SEK;40,00 SEK
9789175910857;Tokyo;E-bok;Brick, Stan;Posiphone;"Bilderböcker; Resor & geografi";20,00 SEK; 
9789197903554;Mina delade städer;E-bok;Ekstrand, Lasse;Bokvind förlag;"Litterära essäer; Samhälle & politik";20,00 SEK; 
9789176455395;Gone Girl;E-bok;Flynn, Gillian;Modernista;"Romaner; Deckare & spänning";55,00 SEK;200,00 SEK
9789100147785;All livets härlighet : en berättelse från 1700-talets senare del;E-bok;Lyttkens, Alice;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100145163;Drottningar i Kungahälla, jämte andra berättelser;E-bok;Lagerlöf, Selma;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100152017;Djävulen och Gud;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789198226737;Lucifers säd;E-bok;Källner, Oskar;Fafner Förlag;Fantasy & SF;20,00 SEK;100,00 SEK
9789100144081;Vindskuporna;E-bok;Flygare-Carlén, Emilie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100144494;Nina;E-bok;Malling, Mathilda;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100144807;Vincent Rossby : En berättelse ur Efterskörd från 80-årings författarebana;E-bok;Flygare-Carlén, Emilie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100148102;Skuggspel i natten;E-bok;Lyttkens, Alice;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100144814;Ett besvuret hederslöfte : En berättelse ur Efterskörd från en 80-årings författarebana;E-bok;Flygare-Carlén, Emilie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100147976;Herdinnelek;E-bok;Lyttkens, Alice;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100144821;En hustru i sin vardagsroman : En berättelse ur Efterskörd från en 80-årings författarebana;E-bok;Flygare-Carlén, Emilie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789198226720;Pancasila;E-bok;Källner, Oskar;Fafner Förlag;Fantasy & SF;20,00 SEK;100,00 SEK
9789100147952;Guld och goda ord : En borgerlig släkts historia;E-bok;Lyttkens, Alice;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100144036;En hemlighet för världen;E-bok;Flygare-Carlén, Emilie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100147846;Det är inte sant ...;E-bok;Lyttkens, Alice;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789146227397;Blådårarnas ö;E-bok;Stadener, Ingegerd;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227410;Djupa vatten;E-bok;Stadener, Ingegerd;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789100144432;I elfte timmen;E-bok;Kuylenstierna-Wenster, Elisabeth;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789146227472;Morgonglans och käringadans : Noveller;E-bok;Stadener, Ingegerd;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789146227489;Mysteriet med de blåmärkta smalbenen;E-bok;Gavell, Lillevi;Wahlström & Widstrand;Deckare & spänning;20,00 SEK;180,00 SEK
9789198226713;Hon som dömer;E-bok;Källner, Oskar;Fafner Förlag;Fantasy & SF;20,00 SEK;100,00 SEK
9789146227502;Ryttarinna;E-bok;Stadener, Ingegerd;Wahlström & Widstrand;Romaner;20,00 SEK;180,00 SEK
9789100144593;Med eller mot sin natur : En berättelse tillägnad Sveriges kvinnor;E-bok;Starnberg, Märta;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789198226706;Där staden dragit fram;E-bok;Källner, Oskar;Fafner Förlag;Fantasy & SF;20,00 SEK;100,00 SEK
9788793240544;Anteckningar från källarhålet;Ljudbok;Dostojevskij, Fjodor M.;Viatone;"Romaner; Filosofi";20,00 SEK;150,00 SEK
9789186703417;Staden i den röda kappan;E-bok;Erdogan, Asli;Rámus förlag;Romaner;9,00 SEK; 
9789186703448;Berlin;E-bok;Steger, Ales;Rámus förlag;"Romaner; Litterära essäer; Kulturhistoria; Resor & geografi";9,00 SEK; 
9789187648137;Jaktturen;E-bok;Desarthe, Agnès;Sekwa förlag;Romaner;20,00 SEK; 
9789186703431;Fresker;E-bok;Pjatrovitj, Barys;Rámus förlag;"Romaner; Lyrik";9,00 SEK; 
9789186703424;Pigafetta;E-bok;Hoppe, Felicitas;Rámus förlag;Romaner;9,00 SEK; 
9789100145309;Säve, Kurt & comp.;E-bok;Elkan, Sophie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100145262;I fågelperspektiv : valda noveller ur äldre samlingar av Sophie Elkan (Rust Roest);E-bok;Elkan, Sophie;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789198211207;Demokratin, dess varianter, fördelar, nackdelar;E-bok;Bäckström, Gunnar;GB Publishing;Samhälle & politik;20,00 SEK; 
9789100144937;Agneta Horns leverne : efter Ellen Fries efterlämnade manuskript;E-bok;Horn, Agneta;Albert Bonniers förlag;Memoarer & Biografier;20,00 SEK;180,00 SEK
9789881571557;The Jungle of Surprise;E-bok;Boucher, Francois;BLUE LETTUCE PUBLISHING;Romaner;13,00 SEK;100,00 SEK
9789175910833;Kapstaden;E-bok;Brick, Stan;Posiphone;"Bilderböcker; Resor & geografi";20,00 SEK; 
9789187711329;Gyllene triangeln;E-bok;Genberg, Kjell E.;Wela Förlag;Deckare & spänning;15,00 SEK; 
9789188049186;Fyrtio minuter, hundratals beslut;E-bok;Steinberg, John;Eldsjälsförlaget;Pedagogik;40,00 SEK;20,00 SEK
9789175910826;Flamingos;E-bok;Brick, Stan;Posiphone;"Bilderböcker; Resor & geografi; Naturvetenskap";20,00 SEK; 
9789176151556;Djävulens sista dans;E-bok;Widlund, Pia;Melker Förlag;Noveller;19,75 SEK;185,00 SEK
9789173350457;Place and Identity: A New Landscape of Social and Political Change in Sweden;E-bok;Eimermann, Marco;Books on Demand ;Samhälle & politik;60,68 SEK; 
9789187919213;Vattenlek;E-bok;Sjöholm, Tommy;En sida till förlag;Noveller;5,00 SEK;50,00 SEK
9789100133634;Den nya kvinnostaden;E-bok;Burton, Nina;Albert Bonniers förlag;Litterära essäer;20,00 SEK;180,00 SEK
9789100146368;Börs och katedral - sex generationer Bonniers;E-bok;Bonnier, Eva;Albert Bonniers förlag;Samhälle & politik;4,50 SEK;40,50 SEK
9789176455166;Spökhanden;E-bok;Lagerlöf, Selma;Modernista;Noveller;20,00 SEK;120,00 SEK
